Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3.425,-27.3,135,top
C2,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4.2,-35.1,180,top
C3,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,12.125,-33.85,0,top
C4,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,16.425,-17,315,top
C5,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,20.925,-21.5,135,top
C6,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3.325,-21.5,45,top
C7,4.7uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,7.825,-17,45,top
C8,1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,10.025,-12.425,90,top
D1,D,D_SOD123_hand,86.95,-5.6,45,top
D2,D,D_SOD123_hand,86.95,-10,45,top
D3,D,D_SOD123_hand,86.95,-14.4,45,top
D4,D,D_SOD123_hand,86.963693,-24.586307,45,top
D5,D,D_SOD123_hand,86.95,-29,45,top
D6,D,D_SOD123_hand,86.95,-33.4,45,top
D7,D,D_SOD123_hand,86.95,-43.6,45,top
D8,D,D_SOD123_hand,86.95,-48,45,top
D9,D,D_SOD123_hand,86.95,-52.4,45,top
D10,D,D_SOD123_hand,86.95,-62.6,45,top
D11,D,D_SOD123_hand,86.95,-67,45,top
D12,D,D_SOD123_hand,86.95,-71.4,45,top
D13,D,D_SOD123_hand,94.1,-61.55,90,top
D14,D,D_SOD123_hand,94.075,-32.95,90,top
D15,D,D_SOD123_hand,94.075,-4.575,90,top
D101,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.55,-99.4,0,top
D102,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.55,-118.4,0,top
D103,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.55,-137.4,0,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Palconn_UTC16-G,12.125,-4.3,180,top
R1,10k,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,12.125,-35.85,180,top
R2,10k,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,21.225,-27.2,45,top
R3,22,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,14.225,-12.4,90,top
R4,22,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,12.125,-12.375,90,top
R5,5.1k,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,16.325,-12.4,90,top
R6,5.1k,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,7.924997,-12.424998,90,top
R101,330,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,78.84,-99.32,90,top
U1,ATMEGA32U4,TQFP-44_10x10mm_P0.8mm,12.125,-24.4,315,top
X1,XTAL_GND,Crystal_SMD_SeikoEpson_FA238-4Pin_3.2x2.5_mm_fixed,4.225,-31.6,270,top
SW1,SW_PUSH,SW_SPST_EVQP7C,12.125,-2.5,0,bottom
